学校	所在学院	URL
中山大学南方学院	文学与传媒学院	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
暨南大学	新闻与传播学院	https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/293.html
西安外国语大学	新闻与传播学院	http://xwxy.xisu.edu.cn/info/1022/3323.htm
浙江万里学院		新闻与传播学系		http://www.zjwu.net/_web/search/doSearch.do?_p=YXM9MyZ0PTE2JmQ9MzUmcD0xJm09U04m
华北科技学院		新闻与传播学系		http://zs.ncist.edu.cn/
